ID,Route_Name,Route_Link,Boarding,Destination,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available
113,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 4080,RAJDHANI (A.C. Semi Sleeper),17:40:00,05h 40m,23:20:00,2.4,480,37
114,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40962,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:50:00,04h 50m,22:40:00,3.7,396,33
115,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1412,RAJDHANI (A.C. Semi Sleeper),18:00:00,05h 40m,23:40:00,3.6,480,37
116,PNBS-VJA to Central Bus Station (CBS),https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 7663,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:05:00,05h 30m,23:35:00,4.2,396,33
117,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40931,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:10:00,04h 50m,23:00:00,2.3,396,33
118,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 30762,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),18:20:00,04h 30m,22:50:00,3.6,533,41
119,PNBS-VJA to Central Bus Station (CBS),https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 7772,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30:00,06h 15m,00:45:00,3.4,352,25
120,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40910,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30:00,06h 05m,00:35:00,3.3,396,32
121,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41162,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:50:00,06h 10m,01:00:00,4.5,396,33
122,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1592,RAJADHANI AC (CONVERTED METRO LUXURY),19:00:00,05h 35m,00:35:00,2,480,36
123,PNBS-VJA to Central Bus Station (CBS),https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41131,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:10:00,05h 30m,00:40:00,3.9,396,33
124,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 30110,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),19:20:00,05h 40m,01:00:00,3.8,533,41
125,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41110,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30:00,06h 10m,01:40:00,3.5,396,33
126,Auto Nagar to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 30962,RAJDHANI (A.C. Semi Sleeper),19:30:00,06h 30m,02:00:00,2.5,480,37
127,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1448,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),19:40:00,05h 40m,01:20:00,3.4,533,41
128,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41362,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:50:00,06h 10m,02:00:00,3.9,396,33
129,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1637,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),20:00:00,05h 40m,01:40:00,3.4,533,41
130,PNBS-VJA to Vanasthalipuram,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41331,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:10:00,04h 45m,00:55:00,3.8,396,33
131,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1450,RAJADHANI AC (CONVERTED METRO LUXURY),20:40:00,05h 35m,02:15:00,2.6,480,36
132,PNBS-VJA to Central Bus Station (CBS),https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 7770,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45:00,05h 30m,02:15:00,5,352,27
133,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41562,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:50:00,06h 10m,03:00:00,3.8,396,33
134,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 13762,eGARUDA,21:00:00,06h 10m,03:10:00,4.4,533,35
135,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41531,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:10:00,04h 35m,01:45:00,3.5,396,33
136,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 30310,LAHARI A/C SLEEPER CUM SEATER,21:20:00,05h 50m,03:10:00,3.8,536,35
137,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41762,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30:00,06h 20m,03:50:00,3.4,396,30
138,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1049,RAJDHANI (A.C. Semi Sleeper),21:40:00,04h 20m,02:00:00,3,480,37
139,PNBS-VJA to Central Bus Station (CBS),https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 7742,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45:00,06h 00m,03:45:00,4.4,396,33
140,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 14562,eGARUDA,22:00:00,06h 10m,04:10:00,3.6,533,33
141,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 9883,Lahari Non A/C Sleeper Cum Seater,22:10:00,06h 10m,04:20:00,4.1,442,44
142,PNBS-VJA to Central Bus Station (CBS),https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 7774,Lahari Non A/C Sleeper Cum Seater,22:10:00,05h 20m,03:30:00,4,545,39
143,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1404,RAJDHANI (A.C. Semi Sleeper),22:20:00,05h 40m,04:00:00,3.3,480,37
144,PNBS-VJA to Central Bus Station (CBS),https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 8003,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30:00,06h 30m,05:00:00,2.4,396,29
145,Auto Nagar to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 31162,RAJDHANI (A.C. Semi Sleeper),22:30:00,06h 30m,05:00:00,2.9,480,37
146,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1917,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30:00,05h 00m,03:30:00,4,396,33
147,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40377,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30:00,04h 50m,03:20:00,3.8,440,33
148,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 30510,LAHARI A/C SLEEPER CUM SEATER,22:40:00,05h 35m,04:15:00,4.2,536,35
149,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41962,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:50:00,06h 10m,05:00:00,4.1,396,31
150,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 14762,eGARUDA,23:00:00,06h 10m,05:10:00,4,533,35
151,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1824,RAJDHANI (A.C. Semi Sleeper),23:00:00,04h 35m,03:35:00,3.5,480,37
152,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 9885,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:10:00,06h 10m,05:20:00,3.9,396,33
153,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1616,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:25:00,05h 00m,04:25:00,4,396,31
154,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 41731,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30:00,04h 50m,04:20:00,3.8,396,33
155,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 16362,eGARUDA,23:30:00,06h 10m,05:40:00,3.7,533,35
156,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1586,RAJDHANI (A.C. Semi Sleeper),23:40:00,04h 35m,04:15:00,3,480,37
157,PNBS-VJA to Central Bus Station (CBS),https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 7762,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:55:00,04h 55m,04:50:00,3.5,396,31
158,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1470,RAJDHANI (A.C. Semi Sleeper),23:59:00,05h 41m,05:40:00,3.3,480,37
159,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45:00,06h 15m,06:00:00,4.7,497,34
160,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:25:00,07h 00m,06:25:00,4.6,450,35
161,Tadepalli to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),22:30:00,06h 50m,05:20:00,4.6,450,24
162,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,AdSri Sanvi Tours and Travels,A/C Sleeper (2+1),23:25:00,05h 52m,05:17:00,4.7,674,25
163,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),23:45:00,06h 10m,05:55:00,4.7,409,34
164,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),17:30:00,06h 35m,00:05:00,4.6,450,41
165,Varadhi to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),16:20:00,06h 45m,23:05:00,4.6,450,27
166,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:50:00,06h 20m,06:10:00,4.6,387,33
167,Tadepalli to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),21:30:00,06h 35m,04:05:00,4.5,450,33
168,Bhavanipuram to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),10:15:00,06h 45m,17:00:00,4.6,500,27
169,Benz Circle - Reliance trends to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),23:25:00,06h 30m,05:55:00,4.5,450,30
170,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),11:40:00,06h 55m,18:35:00,4.6,500,42
171,Rtc bus stand to Ramoji Film City,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),12:30:00,05h 10m,17:40:00,4.6,500,41
172,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Zingbus Plus,A/C Seater / Sleeper (2+1),22:50:00,06h 50m,05:40:00,4.6,387,32
173,Bhavanipuram to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),10:15:00,06h 45m,17:00:00,4.5,332,26
174,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,IntrCity SmartBus,AC Sleeper (2+1),23:40:00,06h 50m,06:30:00,4.5,595,26
175,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,FRESHBUS,Electric A/C Seater (2+2),11:00:00,07h 10m,18:10:00,4.5,500,33
176,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri Durga Malleswari Travels,A/C Sleeper (2+1),22:30:00,07h 15m,05:45:00,4.5,827,18
177,NTR Circle to LB Nagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),21:50:00,06h 15m,04:05:00,4.4,332,30
178,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),16:00:00,06h 42m,22:42:00,4.3,379,23
179,NTR Circle to LB Nagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),22:35:00,06h 35m,05:10:00,4.3,380,31
180,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),23:00:00,07h 30m,06:30:00,4.2,380,19
181,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Svkdt travels,A/C Sleeper (2+1),23:20:00,06h 54m,06:14:00,4.3,672,22
182,VJA RTC BUS STAND to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri KVR Travels,A/C Sleeper (2+1),23:45:00,05h 50m,05:35:00,4.3,696,22
183,Tadepalli to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Yolo Bus,A/C Seater / Sleeper (2+1),23:24:00,06h 19m,05:43:00,4.2,450,24
184,Tadepalli to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,IntrCity SmartBus,A/C Sleeper (2+1),23:45:00,06h 15m,06:00:00,4.6,726,23
185,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:20:00,06h 35m,05:55:00,4.2,595,32
186,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),14:35:00,07h 25m,22:00:00,4.1,356,19
187,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00:00,06h 45m,05:45:00,4.5,461,35
188,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),13:00:00,06h 42m,19:42:00,4.2,379,22
189,Ramavarapadu Ring Road to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,BSR Tours And Travels,VE A/C Sleeper (2+1),23:50:00,06h 25m,06:15:00,4.6,880,15
190,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),10:35:00,07h 25m,18:00:00,4.1,332,33
191,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),22:30:00,07h 30m,06:00:00,4,332,37
192,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri Sai Srinivasa Travels,Non A/C Seater / Sleeper (2+1),22:00:00,06h 57m,04:57:00,4.4,550,24
193,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Svkdt travels,A/C Sleeper (2+1),23:00:00,06h 50m,05:50:00,4.1,667,22
194,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),11:35:00,07h 25m,19:00:00,4,332,23
195,Gollapudi to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:30:00,06h 15m,05:45:00,4.2,450,24
196,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri Durga Malleswari Travels,A/C Sleeper (2+1),22:30:00,07h 25m,05:55:00,4.1,827,23
197,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Svkdt travels,A/C Seater / Sleeper (2+1),22:45:00,06h 55m,05:40:00,4.1,580,12
198,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),21:30:00,07h 50m,05:20:00,4,380,18
199,Varadhi Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),22:45:00,07h 12m,05:57:00,4.1,389,28
200,Sithara Center to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri KVR Travels,NON A/C Sleeper (2+1),23:20:00,06h 05m,05:25:00,3.9,530,27
201,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Tirumala Xpress,A/C Sleeper (2+1),23:20:00,06h 50m,06:10:00,3.9,555,31
202,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),10:10:00,07h 40m,17:50:00,4,332,24
203,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,V Kaveri Travels,A/C Seater / Sleeper (2+1),23:05:00,06h 45m,05:50:00,3.9,560,26
204,Ramavarappadu Ring to Bharath Nagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,J GAGANA TRAVELS,A/C Seater / Sleeper (2+1),00:30:00,05h 00m,05:30:00,0,580,31
205,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Anjani Bus,A/C Seater / Sleeper (2+1),23:15:00,06h 33m,05:48:00,3.8,499,31
206,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),23:25:00,07h 30m,06:55:00,4.1,332,43
207,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Royal Varma Travels,A/C Sleeper (2+1),22:28:00,06h 49m,05:17:00,4.5,1080,26
208,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),23:05:00,06h 35m,05:40:00,4.7,458,31
209,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sai RK Travels,Non A/C Seater / Sleeper (2+1),22:10:00,07h 20m,05:30:00,3.8,560,30
210,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Orange Tours And Travels,NON A/C Sleeper (2+1),23:10:00,06h 52m,06:02:00,3.8,700,19
211,Varadhi Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),23:59:00,07h 13m,07:12:00,3.7,389,37
212,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:45:00,06h 30m,06:15:00,3.7,800,18
213,Tadepalli to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Morning Star Travels,A/C Sleeper (2+1),22:40:00,07h 10m,05:50:00,3.7,690,16
214,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Orange Tours And Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:15:00,07h 30m,06:45:00,3.6,600,37
215,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:55:00,05h 50m,05:45:00,3.8,800,24
216,Ramavarapadu Ring Road to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),23:50:00,07h 22m,07:12:00,3.9,508,21
217,Kummaripalem to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Pavan Tours and Travels,A/C Sleeper (2+1),23:10:00,06h 05m,05:15:00,4.5,570,20
218,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,LVP Travels,A/C Seater / Sleeper (2+1),22:57:00,06h 33m,05:30:00,4,550,29
219,NTR Circle to Secunderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri Durga Malleswari Travels,A/C Seater / Sleeper (2+1),22:40:00,06h 50m,05:30:00,3.7,551,26
220,Panamaluru to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri Venkata Padmavathi Travels,Non A/C Seater / Sleeper (2+1),22:20:00,07h 40m,06:00:00,4,630,31
221,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sri Atluri Travels,A/C Seater / Sleeper (2+1),23:00:00,05h 45m,04:45:00,4,610,28
222,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Shyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:40:00,06h 25m,06:05:00,4.1,522.5,46
223,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:50:00,07h 30m,06:20:00,3,500,37
224,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,NueGo,Electric A/C Seater (2+2),23:35:00,06h 52m,06:27:00,3.9,448,20
225,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Zingbus Plus,A/C Sleeper (2+1),23:55:00,06h 55m,06:50:00,4.8,658,24
226,NTR Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Orange Tours And Travels,NON A/C Sleeper (2+1),23:00:00,06h 30m,05:30:00,3.6,800,28
227,Bandar Road to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Sudha Sri Tours and Travels,A/C Sleeper (2+1),23:10:00,06h 37m,05:47:00,4,699,21
228,Ramavarapadu Ring Road to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Holidays Tours and Travels,A/C Seater / Sleeper (2+1),23:45:00,06h 03m,05:48:00,4.9,549,31
229,Benz Circle to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:10:00,06h 25m,05:35:00,3.1,690,23
